(eurgbp_trends) SELL (OPEN) 1000 @0.8406 (2017-05-10 00:00:00)
(eurgbp_trends) BUY (OPEN) 1000 @0.8622 (2017-05-22 00:00:00)
(eurgbp_trends) SELL (CLOSE) 1000 @0.8609 (2017-05-22 00:00:00)
(eurgbp_trends) SELL (OPEN) 1000 @0.8506 (2017-02-16 00:00:00)
(eurgbp_trends) BUY (OPEN) 1000 @0.8666 (2017-03-09 00:00:00)
(eurgbp_trends) SELL (CLOSE) 1000 @0.8661 (2017-03-09 00:00:00)
(eurgbp_trends) SELL (OPEN) 1000 @0.8546 (2017-04-06 00:00:00)
(eurgbp_trends) BUY (CLOSE) 1000 @0.8552 (2017-04-06 00:00:00)
(gbpusd_trends) BUY (OPEN) 1000 @1.2424 (2017-03-29 00:00:00)
(gbpusd_trends) BUY (CLOSE) 1000 @1.2857 (2017-04-19 00:00:00)
(gbpusd_trends) BUY (OPEN) 1000 @1.2787 (2017-04-20 00:00:00)
(eurgbp_trends) SELL (OPEN) 1000 @0.8506 (2017-02-16 00:00:00)
(eurgbp_trends) BUY (OPEN) 1000 @0.8666 (2017-03-09 00:00:00)
(eurgbp_trends) SELL (CLOSE) 1000 @0.8661 (2017-03-09 00:00:00)
(eurgbp_trends) SELL (OPEN) 1000 @0.8546 (2017-04-06 00:00:00)
(eurgbp_trends) BUY (CLOSE) 1000 @0.8552 (2017-04-06 00:00:00)
(gbpusd_trends) BUY (OPEN) 1000 @1.2424 (2017-03-29 00:00:00)
(gbpusd_trends) BUY (CLOSE) 1000 @1.2857 (2017-04-19 00:00:00)
(gbpusd_trends) BUY (OPEN) 1000 @1.2787 (2017-04-20 00:00:00)
(trump_speculation) SELL (OPEN) 1000 @1.2973 (2017-05-25 00:00:00)
(trump_speculation) SELL (OPEN) 1000 @1.2973 (2017-05-25 00:00:00)
(trump_speculation) SELL (OPEN) 1000 @1.2973 (2017-05-25 00:00:00)
(trump_speculation) SELL (OPEN) 1000 @1.2973 (2017-05-25 00:00:00)
(trump_speculation) SELL (OPEN) 1000 @1.2973 (2017-05-25 00:00:00)
(trump_speculation) SELL (OPEN) 1 @1.2808 (2017-05-28 00:00:00)
(trump_speculation) SELL (OPEN) 1000 @1.2973 (2017-05-25 00:00:00)
(gbpusd_trends) BUY (OPEN) 1000 @1.2787 (2017-04-20 00:00:00)
(gbpusd_trends) BUY (OPEN) 1000 @1.2787 (2017-04-20 00:00:00)
(gbpusd_trends) BUY (OPEN) 1000 @1.2787 (2017-04-20 00:00:00)
(gbpusd_trends) SELL (OPEN) 1000 @1.2174 (2017-03-11 00:00:00)
(gbpusd_trends) SELL (CLOSE) 1000 @1.2559 (2017-03-28 00:00:00)
(gbpusd_trends) BUY (OPEN) 1000 @1.2787 (2017-04-20 00:00:00)
(gbpusd_trends) SELL (OPEN) 1000 @1.2720 (2017-06-10 00:00:00)
(gbpusd_trends) BUY (CLOSE) 1000 @1.2754 (2017-06-10 00:00:00)
(gbpusd_trends) BUY (OPEN) 1000 @1.2841 (2017-04-26 00:00:00)
(gbpusd_trends) SELL (OPEN) 1000 @1.2720 (2017-06-10 00:00:00)
(gbpusd_trends) BUY (CLOSE) 1000 @1.2754 (2017-06-10 00:00:00)
